
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
17:55:48:465,0.6364,-0.8957,0.2717,-0.2368,-1.5237,1.3807,1.4782,-1.2811,-1.6397,-1.5600,45.6600,19.3800,3079.0000,
17:55:49:466,0.9316,-0.8035,0.4478,4.6212,0.8198,3.8873,0.3341,-0.5523,-0.4509,2.7600,45.7800,20.5200,1106.0000,
17:55:50:467,0.8939,-0.7369,0.1285,5.7510,2.3278,-0.6112,-0.1064,-0.1455,0.6267,2.8200,47.1600,15.4200,5145.0000,
17:55:51:468,0.8421,-0.8913,0.3127,3.7897,0.1229,2.0677,-0.2933,0.7281,2.7293,-7.3200,46.1400,15.0600,7653.0000,
17:55:52:467,0.5546,-0.9328,0.0726,-0.4642,-1.4140,-0.5762,-1.5834,0.3512,0.4245,-17.8800,45.3000,12.8400,19148.0000,
17:55:53:467,0.1556,-0.6487,0.1820,-6.5491,-1.5254,0.7876,0.0433,0.7348,0.5784,-24.4800,43.8600,11.6400,9051.0000,
17:55:54:468,0.4351,-1.0034,0.1244,-3.9210,-4.6509,-0.3028,-0.1870,0.3341,-0.8736,-19.4400,45.1200,5.5200,4619.0000,
17:55:55:467,0.6086,-0.7659,0.1102,-1.6329,-1.4291,-0.1551,0.5858,-0.8132,-1.6256,-10.7400,48.1200,9.9600,1114.0000,
17:55:56:470,0.4593,-0.8470,0.3562,-1.9803,-1.2199,1.8643,0.7305,-1.2725,-1.4423,-3.4200,48.0000,16.5600,1361.0000,
17:55:57:470,1.0916,-0.9777,0.2800,7.6179,-0.9727,1.4650,0.1142,-0.1418,-0.2200,4.8600,47.1000,16.3200,410.0000,
17:55:58:470,0.8392,-0.8177,0.0701,4.0333,0.8172,-0.8833,-0.2389,-0.1235,1.6419,-6.6000,46.3800,16.0800,1304.0000,
17:55:59:470,0.5350,-0.7471,0.1329,-0.2758,0.6257,-0.2930,-1.2255,0.9284,0.9779,-14.7600,45.5400,11.1600,6307.0000,
17:56:00:472,0.5685,-0.5673,0.2917,-0.5114,1.9835,1.3515,0.0793,0.3652,1.5393,-16.6800,45.6600,13.2000,5479.0000,
17:56:01:473,0.4549,-1.0051,0.2639,-2.9837,-3.5359,1.6263,-0.6916,0.5222,-0.7032,-15.3600,48.0600,11.2800,1187.0000,
17:56:02:473,0.3613,-0.7263,0.0921,-3.9881,-1.1031,-0.9137,0.5540,-0.0991,-0.9482,-13.7400,48.9600,10.3200,1357.0000,
17:56:03:473,0.6196,-0.8593,0.2609,-0.2781,-1.0531,1.3056,1.0512,-1.6134,-1.3031,-4.6200,48.4200,17.5200,2130.0000,
17:56:04:474,0.8551,-0.9721,0.3181,4.5137,-1.8192,2.2006,-0.1558,-0.1113,-0.3898,4.3200,45.3000,14.8200,1274.0000,
17:56:05:475,0.9140,-0.6680,0.1889,6.1534,2.6650,0.9794,0.0476,0.3884,0.5020,2.8200,43.9200,19.9800,1216.0000,
17:56:06:474,0.6484,-0.8781,0.1805,2.6173,0.3384,0.2799,-1.9170,1.3548,1.0005,-3.5400,47.0400,12.5400,3616.0000,
17:56:07:474,0.7669,-0.7742,0.3061,2.4037,0.6240,1.3844,0.4129,0.6712,2.6150,-21.8400,44.4600,13.3200,4179.0000,
17:56:08:476,0.4329,-0.9409,0.0860,-2.6495,-3.3236,-0.9093,-0.6445,0.4825,1.0091,-28.0800,41.6400,7.8000,3661.0000,
17:56:09:475,0.4329,-1.0027,0.1762,-3.6865,-4.8597,0.3885,-0.6286,0.6401,-1.4533,-18.2400,44.0400,3.4200,3295.0000,
17:56:10:476,0.5324,-0.7464,0.0818,-2.6396,-1.5766,-0.4302,0.1887,-0.2041,-1.3697,-12.4200,41.8200,3.1800,996.0000,
17:56:11:476,0.6201,-0.7872,0.2091,-0.5319,-0.5179,1.2078,0.8600,-1.5590,-1.4057,-1.2600,43.6800,13.2000,1726.0000,
17:56:12:477,0.8453,-0.7031,0.2697,4.0635,1.9080,1.6751,0.3451,-0.0086,-1.6287,7.9200,42.1800,14.2200,442.0000,
17:56:13:478,0.8568,-0.8334,0.1422,5.7802,1.2313,0.3947,-0.0917,0.1251,0.2186,4.2000,42.6600,17.8200,513.0000,
17:56:14:479,0.9123,-0.8678,0.1820,5.8094,0.7078,0.5581,-0.4631,1.2827,2.2094,-6.3600,45.1800,15.0600,1013.0000,
17:56:15:479,0.6660,-0.7801,0.0171,1.3969,0.5197,-1.6193,-1.1063,0.3793,1.5686,-19.0800,44.4000,13.5600,3168.0000,
17:56:16:480,0.4285,-0.5976,0.2248,-2.1875,1.3594,0.3843,-0.1876,0.4043,2.1355,-24.0600,41.7600,13.3200,3148.0000,
17:56:17:480,0.4823,-0.9536,0.1889,-3.7687,-3.3346,0.3479,-0.4533,0.0518,0.4067,-27.5400,41.8800,10.5000,1851.0000,
17:56:18:480,0.4334,-0.8155,0.1859,-4.3886,-3.5913,0.5304,0.0610,-0.1803,-1.8315,-21.9600,43.9200,12.9000,1143.0000,
17:56:19:481,0.6912,-0.8165,0.2995,-0.0251,-1.0215,2.2483,0.5717,-1.1253,-1.8461,-4.2600,46.8600,13.8000,837.0000,
17:56:20:482,0.6748,-0.7498,0.1705,2.3318,1.4111,0.6134,0.5570,-0.6177,-1.1919,5.6400,44.7600,21.1200,1075.0000,
17:56:21:482,0.8722,-0.7896,0.2751,5.5734,1.5328,2.0611,-0.6885,0.0867,0.5081,-4.5000,41.6400,26.8200,569.0000,
17:56:22:482,1.3738,-0.8492,0.1099,11.1417,1.1900,0.5347,-0.9249,1.2222,2.9895,-10.8000,46.2000,20.5800,3988.0000,
17:56:23:483,0.5810,-0.8759,0.1644,1.3301,0.1207,0.4415,-2.0630,0.9284,2.1263,-18.1800,45.3000,12.3000,4364.0000,
17:56:24:483,0.5910,-0.7261,0.1864,-0.3233,0.3122,-0.0712,0.4508,0.1148,1.7647,-26.3400,41.1600,11.8200,4779.0000,
17:56:25:484,0.5732,-0.9792,0.1195,-1.8780,-3.4300,-0.2336,-0.2017,-0.6378,0.9675,-21.2400,44.4600,10.9200,3272.0000,
17:56:26:484,0.5468,-0.8932,0.1459,-2.1981,-2.5925,0.3747,-0.0947,-0.0777,-1.9946,-10.6800,48.7200,10.5000,1146.0000,
17:56:27:484,0.5101,-0.8759,0.2319,-1.5874,-1.7025,1.0630,0.8698,-1.0838,-1.5981,-4.0800,46.5600,16.1400,945.0000,
17:56:28:487,0.8163,-0.9245,0.3166,2.8164,-1.1333,2.1807,0.0122,-0.0606,-0.4479,-2.9400,44.8200,21.3600,515.0000,
17:56:29:487,0.7400,-0.9318,0.0836,2.6272,-0.1735,-0.9329,-0.6476,0.6664,0.2534,-8.2200,44.4000,20.6400,598.0000,
17:56:30:487,0.5785,-0.7454,0.2707,1.2380,1.2886,1.0152,-0.6115,1.0017,1.0225,-9.4800,46.7400,16.2000,4333.0000,
17:56:31:488,0.4241,-0.7935,-0.1148,-2.4055,-0.8857,-3.4971,-0.0318,0.2711,0.9895,-23.2800,43.1400,11.1000,5826.0000,
17:56:32:489,0.3809,-1.1285,0.0880,-4.5409,-5.9151,-0.2595,-0.5443,0.4862,0.4110,-28.2000,40.0800,12.6600,6715.0000,
17:56:33:490,0.4371,-1.0764,0.1720,-4.0460,-5.4679,0.6992,-0.3751,-0.0435,-1.7685,-21.9000,44.1600,10.6800,1437.0000,
17:56:34:490,0.4955,-0.9257,0.1307,-3.1941,-3.4984,0.7251,0.0262,0.1679,-2.5114,-11.4600,47.4600,10.0200,1580.0000,
17:56:35:491,0.5785,-0.9225,0.2470,-1.2553,-2.1241,1.8081,0.6707,-2.0532,-1.8773,-2.0400,47.6400,14.0400,8189.0000,
17:56:36:491,0.7359,-0.7342,0.1419,2.9803,1.5484,0.5569,0.0977,0.1202,-1.5981,7.5000,44.7600,15.8400,4463.0000,
17:56:37:492,1.0901,-0.9186,0.1507,8.0811,0.4341,0.8849,-0.0935,0.1007,0.1111,8.9400,44.2200,18.1200,815.0000,
17:56:38:493,0.9047,-0.9057,0.1043,6.4161,0.5637,-0.0116,-0.0123,-0.2872,2.1410,-0.8400,46.0800,18.2400,1705.0000,
17:56:39:494,0.5827,-0.8441,0.0914,1.1876,0.3175,-0.4943,-0.5028,0.4825,2.5454,-13.2000,47.5800,13.2000,8096.0000,
17:56:40:494,0.8307,-0.7083,0.0823,2.5988,1.5593,0.1880,0.5406,0.1166,2.1483,-18.0600,46.1400,12.2400,13347.0000,
17:56:41:508,0.4718,-1.0393,0.1068,-3.4713,-4.7274,0.1191,-0.6476,0.8020,-0.1155,-25.3200,43.0800,12.7800,10674.0000,
17:56:42:508,0.4168,-0.8727,0.1060,-4.0792,-3.4453,0.0578,-0.1235,0.4342,-2.0086,-19.3800,45.7200,10.7400,3293.0000,
17:56:43:508,0.6919,-0.7696,0.1928,-0.9439,-1.2213,1.6232,0.6303,-0.9329,-2.2145,-6.8400,48.3000,12.0600,4569.0000,
17:56:44:508,0.7136,-0.9951,0.2419,0.5662,-2.3869,1.5864,0.9847,-1.1375,-2.5584,1.3800,45.6000,17.4600,2737.0000,
17:56:45:510,0.8226,-0.9069,0.3027,3.1488,-0.8398,2.3294,0.4379,-0.5590,-0.6323,1.1400,42.6000,22.9800,2398.0000,
17:56:46:510,0.8617,-0.7325,0.0557,4.9931,1.9225,-0.6527,0.0451,0.2180,0.0433,5.9400,40.7400,18.9000,840.0000,
17:56:47:511,0.6934,-0.8385,0.1849,2.6755,0.6295,0.8442,-0.0575,0.3481,0.7317,-3.8400,43.5600,20.6400,963.0000,
17:56:48:511,0.5605,-0.7508,0.1527,0.0150,0.4107,-0.4485,-0.9939,0.5106,0.7745,-12.4800,45.1200,12.2400,2551.0000,
17:56:49:510,0.5211,-0.5719,0.1253,-1.2456,1.6036,-0.7342,-0.0282,0.6334,1.6517,-22.1400,41.3400,11.7000,8259.0000,
17:56:50:513,0.4403,-0.7820,0.1544,-3.5943,-2.0914,-0.0887,-0.1125,0.5979,0.4556,-24.2400,38.2800,7.8600,7444.0000,
17:56:51:513,0.4784,-1.0493,0.1740,-4.1270,-6.1057,0.6985,-0.4020,-0.0960,-2.1393,-22.0800,35.0400,0.4800,4702.0000,
17:56:52:514,0.6531,-0.8141,0.1647,-0.6982,-1.0746,1.3209,0.2247,-0.3532,-1.8968,-2.0400,37.5000,-7.5600,1616.0000,
17:56:53:521,0.5619,-0.8651,0.2771,-0.2704,-0.6345,1.5879,0.7489,-0.8461,-2.2896,20.0400,40.5600,-7.3200,749.0000,
17:56:54:521,0.8148,-0.7114,0.2766,3.0585,1.4912,2.1878,-0.0880,0.4886,-1.1962,32.2200,43.0800,17.4000,285.0000,
17:56:55:524,0.9711,-0.7784,0.1456,6.2406,1.5706,0.5238,-0.5230,0.1936,0.0830,23.5800,45.0600,38.0400,1133.0000,
17:56:56:523,0.7488,-0.7405,0.2470,3.3442,1.6696,1.6927,-0.0196,0.6877,1.4165,-7.5600,39.5400,36.6000,7946.0000,
17:56:57:523,0.6193,-0.7723,-0.1207,0.2050,0.0999,-2.9083,-1.1662,0.2229,0.9944,-20.7000,37.2600,19.2600,5088.0000,
17:56:58:524,0.3384,-0.9980,0.2389,-4.0592,-4.8101,0.3309,-0.7924,0.5821,1.1208,-24.9600,38.9400,14.2800,5599.0000,
17:56:59:523,0.4820,-0.7615,0.1720,-3.0005,-1.5191,0.6018,-0.2866,0.2058,-1.0037,-15.6000,45.6600,11.0400,2959.0000,
17:57:00:523,0.4923,-0.7965,0.1803,-2.7668,-1.5385,1.1453,0.8472,-1.0398,-0.9934,-10.3200,47.1600,10.6200,1136.0000,
17:57:01:524,0.7867,-0.7855,0.2744,2.2913,0.4144,1.6503,0.8655,-0.8547,-1.2835,0.7200,44.6400,20.7000,1153.0000,
17:57:02:524,0.8810,-0.9174,0.2113,4.7985,0.0129,1.4394,-0.0135,-0.0184,0.1850,3.0600,44.0400,21.5400,569.0000,
17:57:03:524,0.8588,-0.8871,0.2731,5.0798,0.5047,2.0196,-0.3330,0.7073,2.3291,-7.4400,47.1600,17.2200,5820.0000,
17:57:04:526,0.5714,-0.8285,-0.0322,0.1041,-0.0901,-2.8209,-1.6641,0.4025,0.9742,-20.1600,43.2600,7.8000,21626.0000,
17:57:05:526,0.3897,-1.0586,0.1246,-3.9414,-6.0984,-0.2164,-0.6910,0.9687,0.3634,-29.1600,37.0200,10.8000,16856.0000,
17:57:06:528,0.6772,-0.8539,0.1837,-2.2050,-3.7933,1.3536,-0.2902,0.0060,-2.2695,-16.3800,41.4000,9.4800,8949.0000,
17:57:07:526,0.6724,-0.9795,0.1659,0.4957,-1.9512,0.8794,1.2455,-2.2145,-2.4307,0.9000,41.9400,14.0400,12204.0000,
17:57:08:528,1.2467,-0.6914,0.2177,10.0253,2.7648,1.5502,0.9566,-0.7154,-1.3538,14.2800,35.5800,20.0400,11673.0000,
17:57:09:531,1.3122,-0.6728,0.1911,12.2746,3.1870,1.4680,0.0714,0.0353,0.7177,13.3200,38.1000,19.3200,2623.0000,
17:57:10:531,0.8602,-1.0383,0.4696,5.8886,-0.7090,4.9057,-1.7331,1.2742,3.0555,-3.2400,44.0400,18.0600,14193.0000,
17:57:11:529,0.7217,-0.6892,-0.0770,1.0858,0.7314,-2.8260,0.5632,0.2119,1.9364,-22.9800,44.1600,9.5400,25249.0000,
17:57:12:529,0.4371,-1.0694,0.0914,-4.4853,-6.6286,-0.3424,-0.6897,1.0005,-0.5181,-31.2000,38.4000,13.3800,15527.0000,
17:57:13:530,0.4815,-0.9091,0.2052,-3.8429,-4.2424,0.9703,-0.0056,0.0689,-2.3745,-17.4600,46.4400,11.5200,9838.0000,
17:57:14:531,0.6355,-0.9482,0.1798,-1.2243,-3.2446,0.6009,0.7818,-1.3782,-2.5358,-4.9800,48.4800,14.2800,12510.0000,
17:57:15:531,0.8893,-0.7825,0.2397,4.1029,0.9550,1.6241,0.6163,-1.2310,-1.7447,7.3200,45.6600,22.9200,11960.0000,
17:57:16:532,0.8053,-0.9316,0.0173,5.9713,0.6996,-1.3975,-0.5107,0.4721,-0.3067,9.7800,45.9000,17.4600,1806.0000,
17:57:17:532,1.1234,-0.9181,0.1964,9.6036,0.6686,1.0538,0.0879,0.8814,2.4983,-1.8600,46.5600,19.8600,2050.0000,
17:57:18:532,1.1238,-1.2660,0.3442,8.4441,-3.0116,4.5099,-1.9414,0.4367,4.2503,-20.3400,40.0800,24.4200,18360.0000,
17:57:19:533,0.4183,-0.7671,0.2319,-3.5653,-0.9098,0.1622,-0.8596,0.6059,2.1221,-35.5800,32.9400,12.7200,20172.0000,
17:57:20:534,0.4002,-1.0007,0.1881,-5.3211,-4.6640,0.5674,-0.3263,0.5741,-0.0563,-34.9200,32.5200,12.4200,8043.0000,
17:57:21:536,0.5766,-0.8407,0.1617,-2.5705,-2.9359,0.9021,-0.1100,0.0066,-2.0996,-17.8800,46.2000,12.6000,2118.0000,
17:57:22:536,0.5612,-0.9389,0.2363,-1.0104,-2.0632,1.2771,1.0586,-1.7270,-2.4197,-2.5200,46.0200,17.5800,4428.0000,
17:57:23:536,0.8981,-0.8341,0.1598,5.8124,1.1638,1.3648,0.5082,-0.9695,-1.9530,14.0400,41.1000,23.9400,4132.0000,
17:57:24:538,1.0295,-1.3393,0.2287,9.5699,-3.3447,2.7290,-1.4301,1.2235,-1.1119,8.9400,41.1000,25.8000,2897.0000,
17:57:25:538,0.9878,-0.7474,0.0530,9.0519,2.3857,-0.7037,-0.2719,0.8765,2.1886,4.4400,45.4200,18.1200,1932.0000,
17:57:26:537,0.7386,-1.0034,0.2458,4.2056,-0.5795,1.2499,-0.2420,0.4012,3.3157,-9.4800,46.0800,18.8400,2929.0000,
17:57:27:537,0.8250,-0.7500,0.1349,2.7087,0.6817,-0.3353,0.5100,0.0109,2.3071,-20.5200,44.1000,16.2000,7242.0000,
17:57:28:539,0.7444,-1.2589,-0.0154,-0.0722,-6.1284,-1.9764,-0.5034,0.3499,1.2607,-30.1200,38.7000,14.6400,4067.0000,
17:57:29:540,0.4239,-0.8341,0.1976,-4.6320,-3.9005,1.0933,-0.5608,0.3872,-1.0856,-28.8600,39.3600,17.5800,952.0000,
17:57:30:538,0.5475,-1.0435,0.1893,-3.4317,-5.9293,1.2931,-0.0874,0.8423,-3.7178,-17.7000,44.2200,19.8000,4528.0000,
17:57:31:539,0.5724,-1.1805,0.2287,-0.0939,-3.6292,1.4694,0.4214,-1.0917,-3.2902,-1.2600,45.3000,23.5800,2920.0000,
17:57:32:541,0.9562,-1.0171,0.4166,8.0925,-1.4194,3.7435,-0.2591,-0.2939,-0.1235,9.0000,41.4600,23.6400,5430.0000,
17:57:33:542,1.2389,-0.7613,-0.1886,14.6904,1.8464,-3.5955,-0.2004,-1.1168,-0.0893,13.2600,44.1000,15.9000,4379.0000,
17:57:34:542,1.2340,-1.0476,0.4881,13.1260,-0.5151,4.6772,0.3811,1.1825,3.2522,1.2600,44.5800,18.5400,3460.0000,
17:57:35:542,0.5512,-0.8605,-0.2006,-0.0123,-0.4981,-3.9417,-2.0434,1.3194,1.8349,-28.1400,38.3400,11.1600,7644.0000,
17:57:36:543,0.2126,-1.0146,0.0809,-6.3674,-5.2332,-0.8118,-0.7233,0.7867,-0.0954,-32.5200,33.7800,16.2000,1397.0000,
17:57:37:542,0.3648,-0.9106,0.1256,-4.9845,-4.3248,-0.0974,-0.4387,0.7085,-2.0282,-25.2600,41.9400,16.3200,836.0000,
17:57:38:544,0.7835,-0.8803,0.1358,0.9610,-1.5813,1.0023,-0.6311,-1.3501,-2.5999,-7.0200,47.4600,16.6800,3262.0000,
17:57:39:544,0.6939,-1.1092,0.2802,-0.2291,-4.1390,1.7319,0.3555,-1.2597,-2.3257,-3.9000,46.8000,20.5200,2275.0000,
17:57:40:545,1.0647,-0.8373,0.2465,6.4823,1.0938,2.1469,1.0573,-1.1332,-1.6006,4.2600,43.0800,24.7800,2542.0000,
17:57:41:545,0.7571,-0.8705,0.1801,5.3922,1.0479,1.2113,-0.9811,0.4269,0.0323,4.8000,44.7000,23.7000,1718.0000,
17:57:42:547,1.0300,-0.7364,0.0254,8.8750,2.0188,-0.7649,-0.1522,0.1667,2.6114,-5.1600,45.2400,20.8800,641.0000,
17:57:43:546,0.7522,-0.9804,0.1779,3.9852,-0.3187,0.4222,-0.9555,0.8417,3.0432,-15.6600,43.2000,20.4600,1498.0000,
17:57:44:547,1.0657,-0.7046,0.2719,5.2160,1.9057,2.2535,0.6756,0.0152,2.7738,-23.1000,37.9200,19.9200,1693.0000,
17:57:45:546,0.6017,-1.1077,0.0914,-2.0571,-5.3053,-0.5519,-0.4020,0.9168,0.5179,-27.7800,35.8800,18.1800,894.0000,
17:57:46:548,0.4517,-0.9540,0.2199,-4.1615,-4.7791,1.3427,-0.2145,0.5729,-2.6176,-16.3200,42.6600,14.0400,562.0000,
17:57:47:550,1.3384,-1.2961,0.7505,4.7733,-10.1007,2.9047,2.7384,3.1391,-3.0593,-29.1000,40.7400,9.6000,2083.0000,
17:57:48:548,-0.1537,0.3733,0.8414,-1.5768,-1.1589,0.1279,0.5057,0.3371,0.3903,-16.6200,2.5800,-45.5400,4921.0000,
17:57:49:549,-0.2829,0.8097,0.9062,-2.1325,2.8636,0.5111,-0.1925,0.6328,0.5222,-12.7200,-0.0600,-47.6400,5009.0000,
17:57:50:549,-0.1270,0.4723,0.8717,0.2032,-0.1583,-0.2679,0.0677,-0.0740,0.0085,-11.4600,1.7400,-47.1600,4424.0000,
17:57:51:553,-0.2380,0.4818,0.6865,-0.1303,0.0609,-1.6148,0.1478,0.1099,-0.1968,-7.5000,0.4800,-47.4000,4228.0000,
17:57:52:549,-0.0928,0.5949,0.7713,1.9453,0.6701,-0.3995,0.0482,0.2626,-0.2689,-10.6200,-4.6200,-47.1600,4361.0000,
17:57:53:550,-0.0547,0.5121,0.8693,0.7740,-1.8483,1.6412,-0.5755,-0.1455,-0.8987,-12.4200,-12.7200,-44.0400,4405.0000,
17:57:54:551,-0.2651,0.6582,1.0005,-0.7328,-0.1172,2.0752,-0.2725,0.1074,-0.4350,-10.6800,-7.0200,-45.6600,4231.0000,
17:57:55:550,-0.0762,0.6218,0.8189,0.9820,-0.0709,0.4872,0.0592,-0.0600,-0.2664,-9.6600,-8.7000,-46.3200,4077.0000,
17:57:56:552,-0.1564,0.4784,0.6895,-0.2894,-1.2326,-1.2339,0.0305,-0.2664,0.4978,-10.9800,-6.6600,-46.8000,4070.0000,
17:57:57:552,-0.1754,0.4801,0.5873,-0.4490,-0.7618,-2.2862,-0.1894,-0.0264,0.2412,-15.9000,-4.8000,-45.1800,4129.0000,
17:57:58:551,0.0129,0.3765,1.0535,1.7607,-2.3680,2.7871,-1.5462,-0.9982,-0.5254,-10.2000,-9.1800,-45.1200,3580.0000,
17:57:59:553,-0.4300,0.9562,0.7711,-2.4087,2.6508,0.6463,0.2046,0.6322,0.4672,-14.2800,-17.7000,-43.3800,2959.0000,
17:58:00:553,-0.2038,0.5353,0.8993,-0.4077,-0.6201,0.7899,-0.1375,0.1746,0.2186,-16.9200,-11.8200,-43.4400,2189.0000,
17:58:01:552,-0.2341,0.6816,0.5170,-0.8442,0.4717,-2.5567,0.0500,0.4251,-0.3703,-22.2000,-13.8600,-40.4400,1968.0000,
17:58:02:553,0.0086,0.6215,0.6210,1.0221,0.0355,-1.5702,0.3640,-0.3092,-0.5028,-23.5800,-15.1200,-39.4200,2307.0000,
17:58:03:554,0.0044,0.4263,1.1431,1.1309,-1.6878,3.4195,0.1667,0.2064,-0.1669,-20.4600,-12.2400,-42.9600,1936.0000,
17:58:04:554,-0.2934,0.9318,0.7652,-1.6697,2.9154,0.0107,0.3695,0.3255,0.0066,-21.2400,-14.2800,-42.1200,1641.0000,
17:58:05:554,0.0792,0.6748,0.7930,0.8160,0.2757,0.2880,0.0048,-0.3733,-0.7441,-26.0400,-14.5200,-37.0800,1673.0000,
17:58:06:555,0.1051,0.5680,0.5912,1.1085,-0.7218,-1.7304,0.0262,-0.0129,-0.2078,-20.6400,-9.7200,-42.7200,1593.0000,
17:58:07:555,-0.1234,0.4813,0.6885,-0.1037,-1.1458,-1.0362,0.3347,-0.0978,0.4978,-20.6400,-10.7400,-41.9400,1642.0000,
17:58:08:556,-0.0784,0.3736,0.7366,-0.2676,-1.5861,-0.8260,-0.0379,0.1001,0.1532,-22.4400,-10.5600,-41.3400,1686.0000,
17:58:09:556,-0.0068,0.3911,1.0874,0.6326,-2.4455,3.1563,0.7464,0.0323,0.4367,-22.8600,-13.5000,-39.7200,1750.0000,
17:58:10:557,-0.4151,1.2555,0.5966,-2.7895,4.0329,0.2210,0.9260,0.7653,1.0573,-21.6000,-18.7800,-38.7600,1682.0000,
17:58:11:556,-0.0762,0.7303,0.8268,0.3268,0.3941,1.1552,0.5418,0.1887,0.2687,-23.7600,-15.9600,-37.9800,1322.0000,
17:58:12:557,-0.2177,0.6015,0.7574,-1.2388,-0.1400,-0.3992,-0.1601,0.0628,-0.0960,-22.0200,-14.8800,-40.0200,838.0000,
17:58:13:558,0.0516,0.5421,0.7425,1.5174,-0.9454,0.2088,0.2663,0.4214,-0.3012,-26.4600,-13.5000,-38.1000,932.0000,
17:58:14:559,-0.1454,0.6538,0.4319,-0.2107,-0.7671,-2.3979,0.9474,0.1270,0.3683,-21.5400,-14.3400,-38.8800,935.0000,
17:58:15:560,-0.0364,0.9560,0.7066,0.3871,2.5973,-0.1301,-1.3873,-0.6775,-0.6904,-23.4600,-19.9800,-37.5600,1422.0000,
17:58:16:561,-0.0542,0.7767,1.0828,-0.0395,1.2004,3.2069,-0.0844,-0.0038,-0.5065,-22.3800,-15.3000,-39.1200,1677.0000,
17:58:17:559,-0.0801,0.7290,0.6531,-0.3169,0.4820,-0.7807,0.0525,-0.0233,-0.3263,-18.8400,-15.3600,-42.6600,1716.0000,
17:58:18:561,0.0428,0.6000,0.6743,0.6230,-0.3466,-1.0707,0.1215,-0.2292,0.2186,-20.4000,-11.5800,-40.5600,1718.0000,
17:58:19:563,-0.0789,0.4505,0.6110,0.0614,-1.9160,-1.3952,-0.0166,0.1740,0.2937,-20.0400,-13.8600,-40.6200,1489.0000,
17:58:20:561,-0.0818,0.6601,0.5971,-0.0834,0.6042,-2.0245,-0.6189,-0.3715,-0.2481,-19.3200,-18.0600,-40.5000,1262.0000,
17:58:21:561,-0.0799,0.7840,1.0203,0.5787,0.9195,3.0294,-0.5382,-0.1986,0.0812,-16.8600,-17.5200,-39.6600,954.0000,
17:58:22:561,-0.1774,0.7713,0.9528,-0.2927,1.0006,2.1912,0.1759,-0.1094,0.3945,-16.8600,-18.1200,-42.0600,783.0000,
17:58:23:561,-0.2055,0.6794,0.7117,-0.4196,-0.2435,-0.2456,-0.4240,0.1569,0.1606,-16.6800,-21.4200,-40.2600,873.0000,
17:58:24:562,-0.1561,0.5976,0.6726,-0.4273,-0.4944,-0.7992,-0.4881,0.2711,-0.6476,-20.4000,-18.2400,-38.3400,979.0000,
17:58:25:562,-0.1901,0.7466,0.5084,-0.5320,1.4624,-3.0481,-0.1986,-0.2243,-0.4625,-18.2400,-16.7400,-40.3800,975.0000,
17:58:26:564,-0.0963,0.4429,0.9387,0.3451,-1.8847,1.7320,0.0164,0.0695,-0.4552,-20.0400,-15.0600,-39.3600,924.0000,
17:58:27:565,0.0897,0.8563,0.8649,1.8963,3.4118,0.1130,-1.8149,-0.6556,-1.1626,-17.8200,-17.7000,-39.7200,938.0000,
17:58:28:567,-0.3008,0.7317,1.0750,-1.6548,0.6454,3.3294,0.9737,0.3939,-0.2096,-19.8600,-15.0600,-39.3000,1261.0000,
17:58:29:568,0.0652,0.6308,0.6408,1.1020,-0.5166,-0.8672,0.2803,-0.3489,-0.3184,-23.4600,-14.8200,-37.1400,1743.0000,
17:58:30:568,0.0733,0.5893,0.3083,0.8250,-2.5755,-3.9314,-0.5266,-0.3599,0.3512,-24.2400,-18.0000,-36.6000,2083.0000,
17:58:31:569,1.1566,-0.4916,-0.1744,1.8691,-6.8932,-0.2038,0.0751,0.0268,3.9742,-37.5000,8.5200,29.2200,2868.0000,
17:58:32:570,0.8082,-1.0618,-0.0257,-0.6279,-5.9792,1.6212,1.3035,-1.6561,-3.5987,-6.7800,38.6400,31.5000,880.0000,
17:58:33:571,1.3840,-1.3041,0.2221,12.5399,-2.7434,2.9024,0.1007,-0.7985,-0.3935,5.2800,38.1000,33.1800,1195.0000,
17:58:34:569,0.6667,-0.7293,0.0542,7.8202,2.3662,2.5357,-0.8357,1.2247,0.1148,0.6000,34.9800,34.0800,944.0000,
17:58:35:572,1.0266,-0.8832,-0.0647,9.9008,1.1187,0.1482,0.1594,0.6939,2.5918,-5.1000,36.8400,30.4800,1673.0000,
17:58:36:572,0.8795,-0.9985,-0.2072,5.4704,-0.5024,-1.8316,0.1478,0.6169,3.3230,-14.2200,40.2000,27.1200,2593.0000,
17:58:37:573,0.8908,-0.9443,0.2350,2.7985,-1.4493,2.0174,0.2718,-0.1632,3.5851,-26.8200,34.2000,27.0000,2546.0000,
17:58:38:574,0.0525,-0.7498,0.1986,-8.3784,-3.3172,1.0329,-0.4423,0.3676,-0.1760,-34.5000,27.3600,25.9800,2327.0000,
17:58:39:576,0.2778,-0.7960,0.1253,-6.1939,-3.7597,0.6424,0.1068,0.1716,-2.3556,-25.8600,33.3000,25.5000,1009.0000,
17:58:40:576,0.4659,-0.9162,0.0586,-2.4912,-2.7075,0.0559,0.1728,-0.9384,-2.6097,-12.6000,40.0800,23.4000,1164.0000,
17:58:41:574,0.6809,-1.4779,0.2113,-0.1832,-7.4716,2.1400,0.8368,-0.6433,-4.9017,-12.9000,38.8800,30.7800,2466.0000,
