
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,
18:01:46:655,0.4178,-0.8031,-0.1165,-1.3085,0.5222,-0.1143,-0.3776,0.3328,1.8331,-48.0000,3.2400,9.9600,1231.0000,
18:01:47:657,0.2284,-0.8094,-0.3462,-0.7827,1.8680,-3.0543,0.0207,2.0225,-2.0257,-34.7400,32.5800,13.9800,2023.0000,
18:01:48:658,0.4635,-0.9496,-0.3687,-1.9202,-2.0777,-2.1451,0.4416,-0.3330,1.0133,-39.2400,-3.9600,22.6800,954.0000,
18:01:49:657,0.3611,-1.0877,-0.0161,0.4742,-1.4669,1.3514,-0.3043,0.8747,0.6297,-35.2800,23.1000,17.6400,681.0000,
18:01:50:659,0.2113,-0.8734,0.1879,-3.0444,-0.4093,3.7323,0.1239,-0.6733,-0.8119,-41.1600,15.9000,14.7000,550.0000,
18:01:51:659,0.3921,-0.8060,0.0388,-2.2399,-0.3613,1.9162,0.0745,-0.5303,-1.7716,-42.2400,15.5400,11.2800,556.0000,
18:01:52:658,0.6540,-1.1287,0.0344,1.7671,-2.8448,1.6352,-0.3293,-1.1449,-2.3391,-36.5400,26.8200,6.0000,828.0000,
18:01:53:658,0.9619,-1.0371,0.1024,6.6364,-0.8552,2.3216,-0.0276,-1.6842,-1.6519,-33.0000,36.0000,1.5000,1024.0000,
18:01:54:660,0.9494,-1.1087,-0.2455,8.1107,-1.2060,-1.2041,-0.2169,0.9406,-0.9494,-28.9800,36.7200,3.1800,541.0000,
18:01:55:660,1.2306,-0.8209,-0.1830,11.8025,1.7038,-0.7591,0.5607,-0.5963,2.0836,-35.4000,30.4200,4.7400,604.0000,
18:01:56:661,0.6103,-1.0095,-0.1065,3.6330,-0.4144,-0.1434,0.1490,-0.0288,2.1477,-43.2600,22.4400,6.4800,987.0000,
18:01:57:661,0.5480,-0.9731,-0.0173,2.3108,-0.1428,0.6298,-0.4955,0.4996,1.9150,-50.2800,18.2400,9.7200,915.0000,
18:01:58:661,0.4195,-0.8434,-0.3374,0.1325,0.6015,-1.9924,-1.0373,0.9828,1.5704,-47.3400,9.2400,14.8800,697.0000,
18:01:59:663,0.3435,-1.8155,-0.4139,-3.7247,-11.0551,-3.3463,-2.0220,1.4532,0.0390,-48.7800,-5.7000,13.8000,986.0000,
18:02:00:661,0.2333,-1.2504,-0.0911,-5.2768,-6.0614,-0.1064,-1.3159,0.4208,1.2222,-45.3600,-15.1800,8.4000,1236.0000,
18:02:01:662,0.0867,-0.8136,-0.0366,-7.1958,-2.7436,0.4008,-0.6879,0.0628,-0.1363,-44.4600,-13.5000,11.4000,864.0000,
18:02:02:662,0.2560,-0.8065,-0.0748,-5.9836,-3.1743,0.5625,-0.3379,0.6774,-1.6561,-45.8400,-5.1600,14.5800,616.0000,
18:02:03:663,0.4908,-0.8688,-0.1046,-2.7848,-2.6311,0.9450,0.5399,-0.6226,-2.4136,-45.3600,3.0600,19.6200,610.0000,
18:02:04:663,0.7078,-1.2020,0.0594,0.9664,-4.1885,2.2858,0.2058,0.3218,-3.7887,-45.0600,7.5600,12.5400,742.0000,
18:02:05:663,0.6054,-1.3120,0.0496,5.6244,-3.3498,2.8701,0.2400,-0.7881,-3.6799,-46.0800,23.5200,8.7000,1181.0000,
18:02:06:664,1.2294,-0.9636,-0.0442,14.7756,-0.1233,0.9353,-0.2737,0.0903,-3.0532,-38.4600,35.1600,5.8200,911.0000,
18:02:07:666,1.0628,-1.3916,-0.2775,15.0225,-4.1662,-3.1486,-0.8730,1.0622,-0.3642,-42.7800,22.9200,0.8400,727.0000,
18:02:08:665,1.0904,-0.7904,-0.1896,13.8590,1.5005,-1.0756,-0.1693,-1.1473,1.2320,-31.8600,3.7800,-9.9000,728.0000,
18:02:09:666,0.9279,-1.2817,-0.0674,7.8704,-2.9141,0.6139,-0.4802,0.4092,4.1446,-24.4200,3.6600,1.1400,1097.0000,
18:02:10:668,0.3777,-0.8539,-0.3447,-0.9462,0.2452,-2.7602,-0.4228,-0.0606,1.4727,-38.8800,-1.4400,7.0800,1345.0000,
18:02:11:666,0.5712,-0.8246,-0.1808,0.3456,0.0207,-0.1495,0.1129,-0.0148,1.2949,-37.9200,-3.6000,7.9200,1415.0000,
18:02:12:666,-0.2033,-0.9577,0.0706,-9.4595,-5.6628,0.9789,-1.1137,0.9901,0.0243,-37.3800,-4.8000,7.6800,526.0000,
18:02:13:668,0.0774,-0.7950,-0.0342,-7.4525,-3.0776,0.3243,-0.4362,0.4122,-0.6403,-39.5400,-11.3400,5.7000,1168.0000,
18:02:14:668,0.3662,-0.9181,0.0151,-4.7444,-3.9989,1.4661,-0.4142,0.4617,-2.3709,-40.3800,-4.3800,12.3000,737.0000,
18:02:15:668,0.5634,-1.0225,-0.1080,-0.1305,-2.1347,0.3736,0.1551,-0.6617,-2.6708,-40.9800,8.4000,11.3400,907.0000,
18:02:16:669,0.6262,-1.2616,0.0662,2.3899,-3.5716,2.8456,-0.0502,1.0317,-3.3904,-37.3800,13.9800,5.6400,1000.0000,
18:02:17:669,0.8561,-1.2826,-0.0227,7.9995,-2.2850,1.0645,-0.5749,-0.4760,-3.5975,-29.7600,29.1000,7.6800,979.0000,
18:02:18:670,1.1466,-1.2013,-0.2673,10.1437,-1.5875,-1.2195,-0.3977,-0.0520,-0.6904,-26.2200,33.9000,6.3000,929.0000,
18:02:19:672,0.8768,-0.8275,-0.2477,9.2726,2.0149,-0.8973,-0.2615,1.8685,0.1080,-29.2200,30.1800,2.6400,468.0000,
18:02:20:672,1.2707,-0.8238,0.0132,12.6212,1.5492,2.0120,-0.0801,-0.6855,3.3322,-36.6000,23.1000,3.0000,623.0000,
18:02:21:673,0.9076,-1.1238,-0.1625,8.6770,-1.3751,0.2026,-1.0330,0.6896,3.6828,-39.3600,15.3000,7.5600,1172.0000,
18:02:22:673,0.6384,-1.2211,-0.2812,4.2230,-2.4590,-1.4744,-0.7068,0.4660,3.5429,-42.5400,1.4400,11.1000,1189.0000,
18:02:23:673,0.6621,-0.9523,0.0235,-0.5081,-1.5357,1.8871,-0.5969,-0.4900,3.8703,-37.8600,-20.8200,7.2600,1206.0000,
